    igrf2010 
 8  6371.2 2010.0
 1  0      11.40      0.00               
 1  1      16.70    -28.80               
 2  0     -11.30      0.00               
 2  1      -3.90    -23.00               
 2  2       2.70    -12.90               
 3  0       1.30      0.00               
 3  1      -3.90      8.60               
 3  2      -2.90     -2.90               
 3  3      -8.10     -2.10               
 4  0      -1.40      0.00               
 4  1       2.00      0.40               
 4  2      -8.90      3.20               
 4  3       4.40      3.60               
 4  4      -2.30     -0.80               
 5  0      -0.50      0.00               
 5  1       0.50      0.50               
 5  2      -1.50      1.50               
 5  3      -0.70      0.90               
 5  4       1.30      3.70               
 5  5       1.40     -0.60               
 6  0      -0.30      0.00               
 6  1      -0.30     -0.10               
 6  2      -0.30     -2.10               
 6  3       1.90     -0.40               
 6  4      -1.60     -0.50               
 6  5      -0.20      0.80               
 6  6       1.80      0.50               
 7  0       0.20      0.00               
 7  1      -0.10      0.60               
 7  2      -0.60      0.30               
 7  3       1.40     -0.20               
 7  4       0.30     -0.10               
 7  5       0.10     -0.80               
 7  6      -0.80     -0.30               
 7  7       0.40      0.20               
 8  0      -0.10      0.00               
 8  1       0.10      0.00               
 8  2      -0.50      0.20               
 8  3       0.30      0.50               
 8  4      -0.30      0.40               
 8  5       0.30      0.10               
 8  6       0.20     -0.10               
 8  7      -0.50      0.40               
 8  8       0.20      0.40               
