    0      0      4      0
    1      0     25      0
    2      0     26      0
    3      0     30      0
    4      0     38      0
    5      0     46      0
    6      0     72      0
    7      0     75      0
    8      0     90      0
    9      0    100      0
   10      0    107      0
   11      0    110      0
   12      0    115      0
   13      0    120      0
   14      0    123      0
   15      0    126      0
   16      0    129      0
   17      0    133      0
   18      1    136      0
   19      2    142      2
   20      4    144      3
   21      5    147      4
   22      6    148      5
   23      7    150      7
   24      8    152      8
   25      9    154      8
   26     10    155      9
   27     12    158     11
   28     14    161     12
   29     14    161     15
   30     15    163     16
   31     16    163     18
   32     16    165     20
   33     16    167     22
   34     17    168     24
   35     17    170     26
   36     18    171     28
   37     18    172     29
   38     18    174     33
   39     18    175     36
   40     18    176     39
   41     18    176     41
   42     18    177     44
   43     18    178     47
   44     16    178     49
   45     16    180     52
   46     16    180     55
   47     15    180     58
   48     14    181     60
   49     13    180     65
   50     12    180     70
   51     11    180     72
   52     10    179     76
   53      9    179     79
   54      9    178     83
   55      8    177     89
   56      7    177     92
   57      6    176     96
   58      6    175     99
   59      4    172    103
   60      3    172    108
   61      2    171    111
   62      2    170    114
   63      1    169    116
   64      1    168    119
   65      0    167    122
   66      0    166    125
   67      0    164    127
   68      0    163    130
   69      0    162    133
   70      0    159    136
   71      0    158    140
   72      0    156    142
   73      0    154    144
   74      0    153    147
   75      0    151    149
   76      0    149    151
   77      0    147    153
   78      0    146    156
   79      0    141    158
   80      0    138    159
   81      0    136    162
   82      0    133    163
   83      0    129    164
   84      0    125    165
   85      0    123    167
   86      0    120    168
   87      3    117    170
   88      3    114    171
   89      3    111    172
   90      4    108    174
   91      5    106    176
   92      6    102    177
   93      7     97    179
   94      8     94    180
   95     10     90    182
   96     11     86    184
   97     12     83    186
   98     12     78    187
   99     14     74    189
  100     14     71    191
  101     16     65    192
  102     18     55    194
  103     23     50    197
  104     25     46    199
  105     29     42    201
  106     31     39    202
  107     33     36    203
  108     36     35    204
  109     40     33    206
  110     46     31    208
  111     52     30    209
  112     56     28    211
  113     59     26    213
  114     62     24    214
  115     66     22    216
  116     72     19    217
  117     78     18    218
  118     86     16    220
  119     91     15    222
  120     94     13    224
  121    102     12    226
  122    111     10    227
  123    120      9    229
  124    126      7    230
  125    130      5    232
  126    135      4    233
  127    139      4    235
  128    142      3    238
  129    151      1    239
  130    154      0    239
  131    158      0    240
  132    163      0    241
  133    167      0    241
  134    172      0    242
  135    174      0    242
  136    178      0    242
  137    181      0    242
  138    185      0    242
  139    189      0    241
  140    190      0    241
  141    193      0    239
  142    195      0    238
  143    197      0    237
  144    199      0    236
  145    203      0    234
  146    207      0    233
  147    211      0    231
  148    213      0    229
  149    215      0    228
  150    218      0    226
  151    219      0    224
  152    220      0    221
  153    222      0    219
  154    222      0    216
  155    223      0    212
  156    225      0    208
  157    226      0    205
  158    227      0    202
  159    228      0    198
  160    229      0    193
  161    230      0    188
  162    231      0    185
  163    232      0    184
  164    233      0    180
  165    234      0    179
  166    234      0    176
  167    235      0    173
  168    236      0    169
  169    236      0    167
  170    237      0    163
  171    238      0    159
  172    241      0    155
  173    242      0    153
  174    243      0    152
  175    243      0    150
  176    244      0    148
  177    245      0    147
  178    245      0    144
  179    247      0    143
  180    247      0    141
  181    248      0    139
  182    248      0    137
  183    248      0    134
  184    249      0    132
  185    249      0    130
  186    249      0    126
  187    250      0    124
  188    250      0    122
  189    250      0    120
  190    250      0    118
  191    249      0    116
  192    249      0    114
  193    249      0    112
  194    249      0    109
  195    249      0    107
  196    248      0    103
  197    248      0     98
  198    248      0     96
  199    247      0     94
  200    247      0     90
  201    246      0     87
  202    245      0     86
  203    245      0     82
  204    244      0     80
  205    243      0     78
  206    242      0     76
  207    241      4     74
  208    241      8     73
  209    240     13     71
  210    239     17     69
  211    238     21     67
  212    237     26     66
  213    237     30     64
  214    235     34     62
  215    235     39     61
  216    234     43     59
  217    233     47     57
  218    232     52     54
  219    231     56     52
  220    230     61     61
  221    229     65     65
  222    228     69     69
  223    227     74     74
  224    225     78     78
  225    224     82     82
  226    223     87     87
  227    221     86     86
  228    219     95     95
  229    217    100    100
  230    216    104    104
  231    215    108    108
  232    214    113    113
  233    214    117    117
  234    213    121    121
  235    211    126    126
  236    211    132    130
  237    210    137    135
  238    208    141    139
  239    208    145    143
  240    206    150    148
  241    205    154    152
  242    204    158    156
  243    204    163    161
  244    202    167    165
  245    200    171    169
  246    199    176    174
  247    197    180    178
  248    196    184    182
  249    194    189    187
  250    193    193    191
  251    192    197    195
  252    190    202    200
  253    189    206    204
  254    188    211    209
  255    187    211    209
